1, 3960, Note_off_c, 0, 48, 0
1, 3960, Note_off_c, 0, 59, 0
1, 3960, Note_off_c, 0, 54, 0
1, 4800, Note_on_c, 0, 53, 96
1, 4800, Note_on_c, 0, 57, 96
1, 4800, Note_on_c, 0, 52, 96
1, 4800, Note_on_c, 0, 50, 96
1, 4800, Note_on_c, 0, 48, 96
1, 4800, Note_on_c, 0, 59, 96
1, 4800, Note_on_c, 0, 54, 96
1, 4800, Note_on_c, 0, 51, 96
1, 4920, Note_off_c, 0, 53, 0
1, 4920, Note_off_c, 0, 57, 0
1, 4920, Note_off_c, 0, 52, 0
1, 4920, Note_off_c, 0, 50, 0
1, 4920, Note_off_c, 0, 48, 0
1, 4920, Note_off_c, 0, 59, 0
1, 4920, Note_off_c, 0, 54, 0
1, 4920, Note_off_c, 0, 51, 0
1, 5760, Note_on_c, 0, 38, 96
1, 5880, Note_off_c, 0, 38, 0
1, 5880, Note_on_c, 0, 40, 96
1, 6000, Note_off_c, 0, 40, 0
1, 6000, Note_on_c, 0, 41, 96
1, 6120, Note_off_c, 0, 41, 0
1, 6120, Note_on_c, 0, 43, 96
1, 6240, Note_off_c, 0, 43, 0
1, 6240, Note_on_c, 0, 45, 96
1, 6360, Note_off_c, 0, 45, 0
1, 6720, Note_on_c, 0, 41, 96
1, 6840, Note_off_c, 0, 41, 0
1, 6840, Note_on_c, 0, 43, 96
1, 6960, Note_off_c, 0, 43, 0
1, 6960, Note_on_c, 0, 41, 96
1, 7080, Note_off_c, 0, 41, 0
1, 7080, Note_on_c, 0, 43, 96
1, 7200, Note_off_c, 0, 43, 0
1, 7200, Note_on_c, 0, 41, 96
1, 7320, Note_off_c, 0, 41, 0
1, 7320, Note_on_c, 0, 43, 96
1, 7440, Note_off_c, 0, 43, 0
1, 7440, Note_on_c, 0, 41, 96
1, 7560, Note_off_c, 0, 41, 0
1, 7560, Note_on_c, 0, 40, 96
1, 7800, Note_off_c, 0, 40, 0
1, 8640, Note_on_c, 0, 53, 96
1, 8640, Note_on_c, 0, 55, 96
1, 8640, Note_on_c, 0, 57, 96
1, 8640, Note_on_c, 0, 52, 96
1, 8640, Note_on_c, 0, 50, 96
1, 8640, Note_on_c, 0, 48, 96
1, 8640, Note_on_c, 0, 59, 96
1, 8640, Note_on_c, 0, 51, 96
1, 8760, Note_off_c, 0, 53, 0
1, 8760, Note_off_c, 0, 55, 0
1, 8760, Note_off_c, 0, 57, 0
1, 8760, Note_off_c, 0, 52, 0
1, 8760, Note_off_c, 0, 50, 0
1, 8760, Note_off_c, 0, 48, 0
1, 8760, Note_off_c, 0, 59, 0
1, 8760, Note_off_c, 0, 51, 0
1, 9600, Note_on_c, 0, 53, 96
1, 9600, Note_on_c, 0, 55, 96
1, 9600, Note_on_c, 0, 57, 96
1, 9600, Note_on_c, 0, 50, 96
1, 9600, Note_on_c, 0, 48, 96
1, 9600, Note_on_c, 0, 59, 96
1, 9600, Note_on_c, 0, 54, 96
1, 9600, Note_on_c, 0, 51, 96
1, 9720, Note_off_c, 0, 53, 0
1, 9720, Note_off_c, 0, 55, 0
1, 9720, Note_off_c, 0, 57, 0
1, 9720, Note_off_c, 0, 50, 0
1, 9720, Note_off_c, 0, 48, 0
1, 9720, Note_off_c, 0, 59, 0
1, 9720, Note_off_c, 0, 54, 0
1, 9720, Note_off_c, 0, 51, 0
1, 10560, Note_on_c, 0, 53, 96
1, 10560, Note_on_c, 0, 57, 96
1, 10560, Note_on_c, 0, 52, 96
1, 10560, Note_on_c, 0, 50, 96
1, 10560, Note_on_c, 0, 48, 96
1, 10560, Note_on_c, 0, 59, 96
1, 10560, Note_on_c, 0, 54, 96
1, 10680, Note_off_c, 0, 53, 0
1, 10680, Note_off_c, 0, 57, 0
1, 10680, Note_off_c, 0, 52, 0
1, 10680, Note_off_c, 0, 50, 0
1, 10680, Note_off_c, 0, 48, 0
1, 10680, Note_off_c, 0, 59, 0
1, 10680, Note_off_c, 0, 54, 0
1, 11520, Note_on_c, 0, 53, 96
1, 11520, Note_on_c, 0, 57, 96
1, 11520, Note_on_c, 0, 52, 96
1, 11520, Note_on_c, 0, 50, 96
1, 11520, Note_on_c, 0, 48, 96
1, 11520, Note_on_c, 0, 59, 96
1, 11520, Note_on_c, 0, 54, 96
1, 11520, Note_on_c, 0, 51, 96
1, 11640, Note_off_c, 0, 53, 0
1, 11640, Note_off_c, 0, 57, 0
1, 11640, Note_off_c, 0, 52, 0
1, 11640, Note_off_c, 0, 50, 0
1, 11640, Note_off_c, 0, 48, 0
1, 11640, Note_off_c, 0, 59, 0
1, 11640, Note_off_c, 0, 54, 0
1, 11640, Note_off_c, 0, 51, 0
1, 13440, Note_on_c, 0, 41, 96
1, 13560, Note_off_c, 0, 41, 0
1, 13560, Note_on_c, 0, 43, 96
1, 13680, Note_off_c, 0, 43, 0
1, 13680, Note_on_c, 0, 41, 96
1, 13800, Note_off_c, 0, 41, 0
1, 13800, Note_on_c, 0, 43, 96
1, 13920, Note_off_c, 0, 43, 0
1, 13920, Note_on_c, 0, 41, 96
1, 14040, Note_off_c, 0, 41, 0
1, 14040, Note_on_c, 0, 43, 96
1, 14160, Note_off_c, 0, 43, 0
1, 14160, Note_on_c, 0, 41, 96
1, 14280, Note_off_c, 0, 41, 0
1, 14280, Note_on_c, 0, 40, 96
1, 14520, Note_off_c, 0, 40, 0
1, 15360, Note_on_c, 0, 53, 96
1, 15360, Note_on_c, 0, 55, 96
1, 15360, Note_on_c, 0, 57, 96
1, 15360, Note_on_c, 0, 52, 96
1, 15360, Note_on_c, 0, 50, 96
1, 15360, Note_on_c, 0, 48, 96
1, 15360, Note_on_c, 0, 59, 96
1, 15360, Note_on_c, 0, 51, 96
1, 15480, Note_off_c, 0, 53, 0
1, 15480, Note_off_c, 0, 55, 0
1, 15480, Note_off_c, 0, 57, 0
1, 15480, Note_off_c, 0, 52, 0
1, 15480, Note_off_c, 0, 50, 0
1, 15480, Note_off_c, 0, 48, 0
1, 15480, Note_off_c, 0, 59, 0
1, 15480, Note_off_c, 0, 51, 0
1, 16320, Note_on_c, 0, 53, 96
1, 16320, Note_on_c, 0, 55, 96
1, 16320, Note_on_c, 0, 57, 96
1, 16320, Note_on_c, 0, 50, 96
1, 16320, Note_on_c, 0, 48, 96
1, 16320, Note_on_c, 0, 59, 96
1, 16320, Note_on_c, 0, 54, 96
1, 16320, Note_on_c, 0, 51, 96
1, 16440, Note_off_c, 0, 53, 0
1, 16440, Note_off_c, 0, 55, 0
1, 16440, Note_off_c, 0, 57, 0
1, 16440, Note_off_c, 0, 50, 0
1, 16440, Note_off_c, 0, 48, 0
1, 16440, Note_off_c, 0, 59, 0
1, 16440, Note_off_c, 0, 54, 0
1, 16440, Note_off_c, 0, 51, 0
1, 17280, Note_on_c, 0, 53, 96
1, 17280, Note_on_c, 0, 57, 96
1, 17280, Note_on_c, 0, 52, 96
1, 17280, Note_on_c, 0, 50, 96
1, 17280, Note_on_c, 0, 48, 96
1, 17280, Note_on_c, 0, 59, 96
1, 17280, Note_on_c, 0, 54, 96
1, 17400, Note_off_c, 0, 53, 0
1, 17400, Note_off_c, 0, 57, 0
1, 17400, Note_off_c, 0, 52, 0
1, 17400, Note_off_c, 0, 50, 0
1, 17400, Note_off_c, 0, 48, 0
1, 17400, Note_off_c, 0, 59, 0
1, 17400, Note_off_c, 0, 54, 0
1, 18240, Note_on_c, 0, 53, 96
1, 18240, Note_on_c, 0, 57, 96
1, 18240, Note_on_c, 0, 52, 96
1, 18240, Note_on_c, 0, 50, 96
1, 18240, Note_on_c, 0, 48, 96
1, 18240, Note_on_c, 0, 59, 96
1, 18240, Note_on_c, 0, 54, 96
1, 18240, Note_on_c, 0, 51, 96
1, 18360, Note_off_c, 0, 53, 0
1, 18360, Note_off_c, 0, 57, 0
1, 18360, Note_off_c, 0, 52, 0
1, 18360, Note_off_c, 0, 50, 0
1, 18360, Note_off_c, 0, 48, 0
1, 18360, Note_off_c, 0, 59, 0
1, 18360, Note_off_c, 0, 54, 0
1, 18360, Note_off_c, 0, 51, 0
1, 18960, Note_on_c, 0, 38, 96
1, 19080, Note_off_c, 0, 38, 0
1, 19080, Note_on_c, 0, 40, 96
1, 19200, Note_off_c, 0, 40, 0
1, 19200, Note_on_c, 0, 41, 96
1, 19320, Note_off_c, 0, 41, 0
1, 19320, Note_on_c, 0, 43, 96
1, 19440, Note_off_c, 0, 43, 0
1, 19440, Note_on_c, 0, 45, 96
1, 19560, Note_off_c, 0, 45, 0
1, 19920, Note_on_c, 0, 41, 96
1, 20040, Note_off_c, 0, 41, 0
1, 20040, Note_on_c, 0, 43, 96
1, 20160, Note_off_c, 0, 43, 0
1, 20160, Note_on_c, 0, 41, 96
1, 20280, Note_off_c, 0, 41, 0
1, 20280, Note_on_c, 0, 43, 96
1, 20400, Note_off_c, 0, 43, 0
1, 20400, Note_on_c, 0, 41, 96
1, 20520, Note_off_c, 0, 41, 0
1, 20520, Note_on_c, 0, 43, 96
1, 20640, Note_off_c, 0, 43, 0
1, 20640, Note_on_c, 0, 41, 96
1, 20760, Note_off_c, 0, 41, 0
1, 20760, Note_on_c, 0, 40, 96
1, 21000, Note_off_c, 0, 40, 0
1, 22080, Note_on_c, 0, 53, 96
1, 22080, Note_on_c, 0, 55, 96
1, 22080, Note_on_c, 0, 57, 96
1, 22080, Note_on_c, 0, 52, 96
1, 22080, Note_on_c, 0, 50, 96
1, 22080, Note_on_c, 0, 48, 96
1, 22080, Note_on_c, 0, 59, 96
1, 22080, Note_on_c, 0, 51, 96
1, 22200, Note_off_c, 0, 53, 0
1, 22200, Note_off_c, 0, 55, 0
1, 22200, Note_off_c, 0, 57, 0
1, 22200, Note_off_c, 0, 52, 0
1, 22200, Note_off_c, 0, 50, 0
1, 22200, Note_off_c, 0, 48, 0
1, 22200, Note_off_c, 0, 59, 0
1, 22200, Note_off_c, 0, 51, 0
1, 22560, Note_on_c, 0, 42, 96
1, 22680, Note_off_c, 0, 42, 0
1, 23040, Note_on_c, 0, 53, 96
1, 23040, Note_on_c, 0, 55, 96
1, 23040, Note_on_c, 0, 57, 96
1, 23040, Note_on_c, 0, 50, 96
1, 23040, Note_on_c, 0, 48, 96
1, 23040, Note_on_c, 0, 59, 96
1, 23040, Note_on_c, 0, 54, 96
1, 23040, Note_on_c, 0, 51, 96
1, 23160, Note_off_c, 0, 53, 0
1, 23160, Note_off_c, 0, 55, 0
1, 23160, Note_off_c, 0, 57, 0
1, 23160, Note_off_c, 0, 50, 0
1, 23160, Note_off_c, 0, 48, 0
1, 23160, Note_off_c, 0, 59, 0
1, 23160, Note_off_c, 0, 54, 0
1, 23160, Note_off_c, 0, 51, 0
1, 23520, Note_on_c, 0, 40, 96
1, 23640, Note_off_c, 0, 40, 0
1, 24000, Note_on_c, 0, 53, 96
1, 24000, Note_on_c, 0, 57, 96
1, 24000, Note_on_c, 0, 52, 96
1, 24000, Note_on_c, 0, 50, 96
1, 24000, Note_on_c, 0, 48, 96
1, 24000, Note_on_c, 0, 59, 96
1, 24000, Note_on_c, 0, 54, 96
1, 24120, Note_off_c, 0, 53, 0
1, 24120, Note_off_c, 0, 57, 0
1, 24120, Note_off_c, 0, 52, 0
1, 24120, Note_off_c, 0, 50, 0
1, 24120, Note_off_c, 0, 48, 0
1, 24120, Note_off_c, 0, 59, 0
1, 24120, Note_off_c, 0, 54, 0
1, 24480, Note_on_c, 0, 39, 96
1, 24600, Note_off_c, 0, 39, 0
1, 24960, Note_on_c, 0, 53, 96
1, 24960, Note_on_c, 0, 57, 96
1, 24960, Note_on_c, 0, 52, 96
1, 24960, Note_on_c, 0, 50, 96
1, 24960, Note_on_c, 0, 48, 96
1, 24960, Note_on_c, 0, 59, 96
1, 24960, Note_on_c, 0, 54, 96
1, 24960, Note_on_c, 0, 51, 96
1, 25080, Note_off_c, 0, 53, 0
1, 25080, Note_off_c, 0, 57, 0
1, 25080, Note_off_c, 0, 52, 0
1, 25080, Note_off_c, 0, 50, 0
1, 25080, Note_off_c, 0, 48, 0
1, 25080, Note_off_c, 0, 59, 0
1, 25080, Note_off_c, 0, 54, 0
1, 25080, Note_off_c, 0, 51, 0
1, 25440, Note_on_c, 0, 43, 96
1, 25560, Note_off_c, 0, 43, 0
1, 25680, Note_on_c, 0, 43, 96
1, 25809, Note_off_c, 0, 43, 0
1, 25920, Note_on_c, 0, 43, 96
1, 26040, Note_off_c, 0, 43, 0
1, 26160, Note_on_c, 0, 43, 96
1, 26280, Note_off_c, 0, 43, 0
1, 26400, Note_on_c, 0, 43, 96
1, 26520, Note_off_c, 0, 43, 0
1, 26640, Note_on_c, 0, 43, 96
1, 26760, Note_off_c, 0, 43, 0
1, 26880, Note_on_c, 0, 41, 96
1, 27000, Note_off_c, 0, 41, 0
1, 27000, Note_on_c, 0, 43, 96
1, 27120, Note_off_c, 0, 43, 0
1, 27120, Note_on_c, 0, 41, 96
1, 27240, Note_off_c, 0, 41, 0
1, 27240, Note_on_c, 0, 43, 96
1, 27360, Note_off_c, 0, 43, 0
1, 27360, Note_on_c, 0, 41, 96
1, 27480, Note_off_c, 0, 41, 0
1, 27480, Note_on_c, 0, 43, 96
1, 27600, Note_off_c, 0, 43, 0
1, 27600, Note_on_c, 0, 41, 96
1, 27720, Note_off_c, 0, 41, 0
1, 27720, Note_on_c, 0, 40, 96
1, 27960, Note_off_c, 0, 40, 0
1, 30360, Note_on_c, 0, 41, 96
1, 30480, Note_off_c, 0, 41, 0
1, 30480, Note_on_c, 0, 43, 96
1, 30600, Note_off_c, 0, 43, 0
1, 30600, Note_on_c, 0, 41, 96
1, 30720, Note_off_c, 0, 41, 0
1, 30720, Note_on_c, 0, 43, 96
1, 30840, Note_off_c, 0, 43, 0
1, 30840, Note_on_c, 0, 41, 96
1, 30960, Note_off_c, 0, 41, 0
1, 30960, Note_on_c, 0, 43, 96
1, 31080, Note_off_c, 0, 43, 0
1, 31080, Note_on_c, 0, 41, 96
1, 31200, Note_off_c, 0, 41, 0
1, 31200, Note_on_c, 0, 40, 96
1, 31440, Note_off_c, 0, 40, 0
1, 33720, Note_on_c, 0, 41, 96
1, 33840, Note_off_c, 0, 41, 0
1, 33840, Note_on_c, 0, 43, 96
1, 33960, Note_off_c, 0, 43, 0
1, 33960, Note_on_c, 0, 41, 96
1, 34080, Note_off_c, 0, 41, 0
1, 34080, Note_on_c, 0, 43, 96
1, 34200, Note_off_c, 0, 43, 0
1, 34200, Note_on_c, 0, 41, 96
1, 34320, Note_off_c, 0, 41, 0
1, 34320, Note_on_c, 0, 43, 96
1, 34440, Note_off_c, 0, 43, 0
1, 34440, Note_on_c, 0, 41, 96
1, 34560, Note_off_c, 0, 41, 0
1, 34560, Note_on_c, 0, 40, 96
1, 34800, Note_off_c, 0, 40, 0
1, 36960, Note_on_c, 0, 41, 96
1, 37080, Note_off_c, 0, 41, 0
1, 37080, Note_on_c, 0, 43, 96
1, 37200, Note_off_c, 0, 43, 0
1, 37200, Note_on_c, 0, 41, 96
1, 37320, Note_off_c, 0, 41, 0
1, 37320, Note_on_c, 0, 43, 96
1, 37440, Note_off_c, 0, 43, 0
1, 37440, Note_on_c, 0, 41, 96
1, 37560, Note_off_c, 0, 41, 0
1, 37560, Note_on_c, 0, 43, 96
1, 37680, Note_off_c, 0, 43, 0
1, 37680, Note_on_c, 0, 41, 96
1, 37800, Note_off_c, 0, 41, 0
1, 37920, Note_on_c, 0, 40, 96
1, 38040, Note_off_c, 0, 40, 0
1, 40200, Note_on_c, 0, 43, 96
1, 40320, Note_off_c, 0, 43, 0
1, 40440, Note_on_c, 0, 43, 96
1, 40560, Note_off_c, 0, 43, 0
1, 40680, Note_on_c, 0, 41, 96
1, 40800, Note_off_c, 0, 41, 0
1, 40800, Note_on_c, 0, 43, 96
1, 40920, Note_off_c, 0, 43, 0
1, 40920, Note_on_c, 0, 41, 96
1, 41040, Note_off_c, 0, 41, 0
1, 41040, Note_on_c, 0, 43, 96
1, 41160, Note_off_c, 0, 43, 0
1, 41160, Note_on_c, 0, 41, 96
1, 41280, Note_off_c, 0, 41, 0
1, 41280, Note_on_c, 0, 43, 96
1, 41400, Note_off_c, 0, 43, 0
1, 41400, Note_on_c, 0, 41, 96
1, 41520, Note_off_c, 0, 41, 0
1, 41640, Note_on_c, 0, 40, 96
1, 41760, Note_off_c, 0, 40, 0
1, 42360, Note_on_c, 0, 43, 96
1, 42480, Note_off_c, 0, 43, 0
1, 42540, Note_on_c, 0, 41, 96
1, 42660, Note_off_c, 0, 41, 0
1, 42780, Note_on_c, 0, 43, 96
1, 42900, Note_off_c, 0, 43, 0
1, 42960, Note_on_c, 0, 41, 96
1, 43080, Note_off_c, 0, 41, 0
1, 43200, Note_on_c, 0, 40, 96
1, 43320, Note_off_c, 0, 40, 0
1, 43320, Note_on_c, 0, 40, 96
1, 43440, Note_off_c, 0, 40, 0
1, 43440, Note_on_c, 0, 40, 96
1, 43560, Note_off_c, 0, 40, 0
1, 43980, Note_on_c, 0, 43, 96
1, 44100, Note_off_c, 0, 43, 0
1, 44160, Note_on_c, 0, 41, 96
1, 44280, Note_off_c, 0, 41, 0
1, 44400, Note_on_c, 0, 43, 96
1, 44520, Note_off_c, 0, 43, 0
1, 44580, Note_on_c, 0, 41, 96
1, 44700, Note_off_c, 0, 41, 0
1, 44820, Note_on_c, 0, 40, 96
1, 44940, Note_off_c, 0, 40, 0
1, 44940, Note_on_c, 0, 40, 96
1, 45060, Note_off_c, 0, 40, 0
1, 45060, Note_on_c, 0, 40, 96
1, 45180, Note_off_c, 0, 40, 0
1, 45720, Note_on_c, 0, 43, 96
1, 45840, Note_off_c, 0, 43, 0
1, 45900, Note_on_c, 0, 41, 96
1, 46020, Note_off_c, 0, 41, 0
1, 46140, Note_on_c, 0, 43, 96
1, 46260, Note_off_c, 0, 43, 0
1, 46320, Note_on_c, 0, 41, 96
1, 46440, Note_off_c, 0, 41, 0
1, 46560, Note_on_c, 0, 40, 96
1, 46680, Note_off_c, 0, 40, 0
1, 46680, Note_on_c, 0, 40, 96
1, 46800, Note_off_c, 0, 40, 0
1, 46800, Note_on_c, 0, 40, 96
1, 46920, Note_off_c, 0, 40, 0
1, 47400, Note_on_c, 0, 43, 96
1, 47520, Note_off_c, 0, 43, 0
1, 47580, Note_on_c, 0, 41, 96
1, 47700, Note_off_c, 0, 41, 0
1, 47820, Note_on_c, 0, 43, 96
1, 47940, Note_off_c, 0, 43, 0
1, 48000, Note_on_c, 0, 41, 96
1, 48120, Note_off_c, 0, 41, 0
1, 48240, Note_on_c, 0, 40, 96
1, 48360, Note_off_c, 0, 40, 0
1, 48360, Note_on_c, 0, 40, 96
1, 48480, Note_off_c, 0, 40, 0
1, 48480, Note_on_c, 0, 40, 96
1, 48600, Note_off_c, 0, 40, 0
1, 49080, Note_on_c, 0, 43, 96
1, 49200, Note_off_c, 0, 43, 0
1, 49260, Note_on_c, 0, 41, 96
1, 49380, Note_off_c, 0, 41, 0
1, 49500, Note_on_c, 0, 43, 96
1, 49620, Note_off_c, 0, 43, 0
1, 49680, Note_on_c, 0, 41, 96
1, 49800, Note_off_c, 0, 41, 0
1, 49920, Note_on_c, 0, 40, 96
1, 50040, Note_off_c, 0, 40, 0
1, 50040, Note_on_c, 0, 40, 96
1, 50160, Note_off_c, 0, 40, 0
1, 50160, Note_on_c, 0, 40, 96
1, 50280, Note_off_c, 0, 40, 0
1, 50760, Note_on_c, 0, 43, 96
1, 50880, Note_off_c, 0, 43, 0
1, 50940, Note_on_c, 0, 41, 96
1, 51060, Note_off_c, 0, 41, 0
1, 51180, Note_on_c, 0, 43, 96
1, 51300, Note_off_c, 0, 43, 0
1, 51360, Note_on_c, 0, 41, 96
1, 51480, Note_off_c, 0, 41, 0
1, 51600, Note_on_c, 0, 40, 96
1, 51720, Note_off_c, 0, 40, 0
1, 51720, Note_on_c, 0, 40, 96
1, 51840, Note_off_c, 0, 40, 0
1, 51840, Note_on_c, 0, 40, 96
1, 51960, Note_off_c, 0, 40, 0
1, 52440, Note_on_c, 0, 43, 96
1, 52560, Note_off_c, 0, 43, 0
1, 52620, Note_on_c, 0, 41, 96
1, 52740, Note_off_c, 0, 41, 0
1, 52860, Note_on_c, 0, 43, 96
1, 52980, Note_off_c, 0, 43, 0
1, 53040, Note_on_c, 0, 41, 96
1, 53160, Note_off_c, 0, 41, 0
1, 53280, Note_on_c, 0, 40, 96
1, 53400, Note_off_c, 0, 40, 0
1, 53400, Note_on_c, 0, 40, 96
1, 53520, Note_off_c, 0, 40, 0
1, 53520, Note_on_c, 0, 40, 96
1, 53640, Note_off_c, 0, 40, 0
1, 54120, Note_on_c, 0, 43, 96
1, 54240, Note_off_c, 0, 43, 0
1, 54300, Note_on_c, 0, 41, 96
1, 54420, Note_off_c, 0, 41, 0
1, 54540, Note_on_c, 0, 43, 96
1, 54660, Note_off_c, 0, 43, 0
1, 54720, Note_on_c, 0, 41, 96
1, 54840, Note_off_c, 0, 41, 0
1, 54900, Note_on_c, 0, 43, 96
1, 55020, Note_off_c, 0, 43, 0
1, 55080, Note_on_c, 0, 41, 96
1, 55200, Note_off_c, 0, 41, 0
1, 55320, Note_on_c, 0, 43, 96
1, 55440, Note_off_c, 0, 43, 0
1, 55500, Note_on_c, 0, 41, 96
1, 55620, Note_off_c, 0, 41, 0
1, 55740, Note_on_c, 0, 43, 96
1, 55860, Note_off_c, 0, 43, 0
1, 55920, Note_on_c, 0, 41, 96
1, 56040, Note_off_c, 0, 41, 0
1, 56160, Note_on_c, 0, 43, 96
1, 56280, Note_off_c, 0, 43, 0
1, 56340, Note_on_c, 0, 41, 96
1, 56460, Note_off_c, 0, 41, 0
1, 56520, Note_on_c, 0, 43, 96
1, 56640, Note_off_c, 0, 43, 0
1, 56700, Note_on_c, 0, 41, 96
1, 56820, Note_off_c, 0, 41, 0
1, 56940, Note_on_c, 0, 43, 96
1, 57060, Note_off_c, 0, 43, 0
1, 57120, Note_on_c, 0, 41, 96
1, 57240, Note_off_c, 0, 41, 0
1, 57300, Note_on_c, 0, 43, 96
1, 57420, Note_off_c, 0, 43, 0
1, 57480, Note_on_c, 0, 41, 96
1, 57600, Note_off_c, 0, 41, 0
1, 57720, Note_on_c, 0, 43, 96
1, 57840, Note_off_c, 0, 43, 0
1, 57900, Note_on_c, 0, 41, 96
1, 58020, Note_off_c, 0, 41, 0
1, 58080, Note_on_c, 0, 43, 96
1, 58200, Note_off_c, 0, 43, 0
1, 58260, Note_on_c, 0, 41, 96
1, 58380, Note_off_c, 0, 41, 0
1, 58500, Note_on_c, 0, 43, 96
1, 58620, Note_off_c, 0, 43, 0
1, 58680, Note_on_c, 0, 41, 96
1, 58800, Note_off_c, 0, 41, 0
1, 58920, Note_on_c, 0, 43, 96
1, 59040, Note_off_c, 0, 43, 0
1, 59100, Note_on_c, 0, 41, 96
1, 59220, Note_off_c, 0, 41, 0
1, 59340, Note_on_c, 0, 43, 96
1, 59460, Note_off_c, 0, 43, 0
1, 59520, Note_on_c, 0, 41, 96
1, 59640, Note_off_c, 0, 41, 0
1, 59700, Note_on_c, 0, 43, 96
1, 59820, Note_off_c, 0, 43, 0
1, 59880, Note_on_c, 0, 41, 96
1, 60000, Note_off_c, 0, 41, 0
1, 60120, Note_on_c, 0, 43, 96
1, 60240, Note_off_c, 0, 43, 0
1, 60300, Note_on_c, 0, 41, 96
1, 60420, Note_off_c, 0, 41, 0
1, 60540, Note_on_c, 0, 43, 96
1, 60660, Note_off_c, 0, 43, 0
1, 60720, Note_on_c, 0, 41, 96
1, 60840, Note_off_c, 0, 41, 0
1, 60960, Note_on_c, 0, 43, 96
1, 61080, Note_off_c, 0, 43, 0
1, 61140, Note_on_c, 0, 41, 96
1, 61260, Note_off_c, 0, 41, 0
1, 61320, Note_on_c, 0, 43, 96
1, 61440, Note_off_c, 0, 43, 0
1, 61500, Note_on_c, 0, 41, 96
1, 61620, Note_off_c, 0, 41, 0
1, 61740, Note_on_c, 0, 43, 96
1, 61860, Note_off_c, 0, 43, 0
1, 61920, Note_on_c, 0, 41, 96
1, 62040, Note_off_c, 0, 41, 0
1, 62160, Note_on_c, 0, 43, 96
1, 62280, Note_off_c, 0, 43, 0
1, 62340, Note_on_c, 0, 41, 96
1, 62460, Note_off_c, 0, 41, 0
1, 62580, Note_on_c, 0, 43, 96
1, 62700, Note_off_c, 0, 43, 0
1, 62760, Note_on_c, 0, 41, 96
1, 62880, Note_off_c, 0, 41, 0
1, 62940, Note_on_c, 0, 43, 96
1, 63060, Note_off_c, 0, 43, 0
1, 63120, Note_on_c, 0, 41, 96
1, 63240, Note_off_c, 0, 41, 0
1, 63360, Note_on_c, 0, 43, 96
1, 63480, Note_off_c, 0, 43, 0
1, 63540, Note_on_c, 0, 41, 96
1, 63660, Note_off_c, 0, 41, 0
1, 63720, Note_on_c, 0, 43, 96
1, 63840, Note_off_c, 0, 43, 0
1, 63900, Note_on_c, 0, 41, 96
1, 64020, Note_off_c, 0, 41, 0
1, 64140, Note_on_c, 0, 43, 96
1, 64260, Note_off_c, 0, 43, 0
1, 64320, Note_on_c, 0, 41, 96
