1, 4920, Note_off_c, 0, 50, 0
1, 4920, Note_off_c, 0, 48, 0
1, 4920, Note_off_c, 0, 59, 0
1, 4920, Note_off_c, 0, 54, 0
1, 4920, Note_off_c, 0, 51, 0
1, 4920, Note_on_c, 0, 43, 98
1, 5040, Note_off_c, 0, 43, 0
1, 5040, Note_on_c, 0, 43, 98
1, 5160, Note_off_c, 0, 43, 0
1, 5160, Note_on_c, 0, 43, 98
1, 5280, Note_off_c, 0, 43, 0
1, 5760, Note_on_c, 0, 38, 96
1, 5880, Note_off_c, 0, 38, 0
1, 5880, Note_on_c, 0, 40, 96
1, 6000, Note_off_c, 0, 40, 0
1, 6000, Note_on_c, 0, 41, 96
1, 6120, Note_off_c, 0, 41, 0
1, 6120, Note_on_c, 0, 43, 96
1, 6240, Note_off_c, 0, 43, 0
1, 6240, Note_on_c, 0, 45, 96
1, 6360, Note_off_c, 0, 45, 0
1, 6720, Note_on_c, 0, 41, 96
1, 6840, Note_off_c, 0, 41, 0
1, 6840, Note_on_c, 0, 43, 96
1, 6960, Note_off_c, 0, 43, 0
1, 6960, Note_on_c, 0, 41, 96
1, 7080, Note_off_c, 0, 41, 0
1, 7080, Note_on_c, 0, 43, 96
1, 7200, Note_off_c, 0, 43, 0
1, 7200, Note_on_c, 0, 41, 96
1, 7320, Note_off_c, 0, 41, 0
1, 7320, Note_on_c, 0, 43, 96
1, 7440, Note_off_c, 0, 43, 0
1, 7440, Note_on_c, 0, 41, 96
1, 7560, Note_off_c, 0, 41, 0
1, 7560, Note_on_c, 0, 40, 96
1, 7800, Note_off_c, 0, 40, 0
1, 8520, Note_on_c, 0, 41, 98
1, 8640, Note_off_c, 0, 41, 0
1, 8640, Note_on_c, 0, 41, 98
1, 8760, Note_off_c, 0, 41, 0
1, 8760, Note_on_c, 0, 42, 98
1, 8880, Note_off_c, 0, 42, 0
1, 8880, Note_on_c, 0, 42, 98
1, 9000, Note_off_c, 0, 42, 0
1, 9000, Note_on_c, 0, 42, 98
1, 9120, Note_off_c, 0, 42, 0
1, 9120, Note_on_c, 0, 53, 98
1, 9120, Note_on_c, 0, 55, 98
1, 9120, Note_on_c, 0, 57, 98
1, 9120, Note_on_c, 0, 52, 98
1, 9120, Note_on_c, 0, 50, 98
1, 9120, Note_on_c, 0, 48, 98
1, 9120, Note_on_c, 0, 59, 98
1, 9120, Note_on_c, 0, 51, 98
1, 9240, Note_off_c, 0, 53, 0
1, 9240, Note_off_c, 0, 55, 0
1, 9240, Note_off_c, 0, 57, 0
1, 9240, Note_off_c, 0, 52, 0
1, 9240, Note_off_c, 0, 50, 0
1, 9240, Note_off_c, 0, 48, 0
1, 9240, Note_off_c, 0, 59, 0
1, 9240, Note_off_c, 0, 51, 0
1, 9240, Note_on_c, 0, 42, 98
1, 9360, Note_off_c, 0, 42, 0
1, 9360, Note_on_c, 0, 42, 98
1, 9480, Note_off_c, 0, 42, 0
1, 9480, Note_on_c, 0, 42, 98
1, 9600, Note_off_c, 0, 42, 0
1, 10680, Note_on_c, 0, 39, 98
1, 10800, Note_off_c, 0, 39, 0
1, 10800, Note_on_c, 0, 39, 98
1, 10920, Note_off_c, 0, 39, 0
1, 10920, Note_on_c, 0, 39, 98
1, 11040, Note_off_c, 0, 39, 0
1, 11040, Note_on_c, 0, 53, 98
1, 11040, Note_on_c, 0, 57, 98
1, 11040, Note_on_c, 0, 52, 98
1, 11040, Note_on_c, 0, 50, 98
1, 11040, Note_on_c, 0, 48, 98
1, 11040, Note_on_c, 0, 59, 98
1, 11040, Note_on_c, 0, 54, 98
1, 11040, Note_on_c, 0, 55, 98
1, 11160, Note_off_c, 0, 53, 0
1, 11160, Note_off_c, 0, 57, 0
1, 11160, Note_off_c, 0, 52, 0
1, 11160, Note_off_c, 0, 50, 0
1, 11160, Note_off_c, 0, 48, 0
1, 11160, Note_off_c, 0, 59, 0
1, 11160, Note_off_c, 0, 54, 0
1, 11160, Note_off_c, 0, 55, 0
1, 11160, Note_on_c, 0, 39, 98
1, 11280, Note_off_c, 0, 39, 0
1, 11280, Note_on_c, 0, 39, 98
1, 11400, Note_off_c, 0, 39, 0
1, 11400, Note_on_c, 0, 39, 98
1, 11520, Note_off_c, 0, 39, 0
1, 11640, Note_on_c, 0, 43, 98
1, 11760, Note_off_c, 0, 43, 0
1, 11760, Note_on_c, 0, 43, 98
1, 11880, Note_off_c, 0, 43, 0
1, 11880, Note_on_c, 0, 43, 98
1, 12000, Note_off_c, 0, 43, 0
1, 12480, Note_on_c, 0, 41, 98
1, 12600, Note_off_c, 0, 41, 0
1, 12600, Note_on_c, 0, 41, 98
1, 12720, Note_off_c, 0, 41, 0
1, 12720, Note_on_c, 0, 41, 98
1, 12840, Note_off_c, 0, 41, 0
1, 13440, Note_on_c, 0, 41, 96
1, 13560, Note_off_c, 0, 41, 0
1, 13560, Note_on_c, 0, 43, 96
1, 13680, Note_off_c, 0, 43, 0
1, 13680, Note_on_c, 0, 41, 96
1, 13800, Note_off_c, 0, 41, 0
1, 13800, Note_on_c, 0, 43, 96
1, 13920, Note_off_c, 0, 43, 0
1, 13920, Note_on_c, 0, 41, 96
1, 14040, Note_off_c, 0, 41, 0
1, 14040, Note_on_c, 0, 43, 96
1, 14160, Note_off_c, 0, 43, 0
1, 14160, Note_on_c, 0, 41, 96
1, 14280, Note_off_c, 0, 41, 0
1, 14280, Note_on_c, 0, 40, 96
1, 14520, Note_off_c, 0, 40, 0
1, 14640, Note_on_c, 0, 41, 98
1, 14760, Note_off_c, 0, 41, 0
1, 14760, Note_on_c, 0, 41, 98
1, 14880, Note_off_c, 0, 41, 0
1, 14880, Note_on_c, 0, 42, 98
1, 15000, Note_off_c, 0, 42, 0
1, 15000, Note_on_c, 0, 42, 98
1, 15120, Note_off_c, 0, 42, 0
1, 15120, Note_on_c, 0, 42, 98
1, 15240, Note_off_c, 0, 42, 0
1, 15240, Note_on_c, 0, 53, 98
1, 15240, Note_on_c, 0, 55, 98
1, 15240, Note_on_c, 0, 57, 98
1, 15240, Note_on_c, 0, 52, 98
1, 15240, Note_on_c, 0, 50, 98
1, 15240, Note_on_c, 0, 48, 98
1, 15240, Note_on_c, 0, 59, 98
1, 15240, Note_on_c, 0, 51, 98
1, 15360, Note_off_c, 0, 53, 0
1, 15360, Note_off_c, 0, 55, 0
1, 15360, Note_off_c, 0, 57, 0
1, 15360, Note_off_c, 0, 52, 0
1, 15360, Note_off_c, 0, 50, 0
1, 15360, Note_off_c, 0, 48, 0
1, 15360, Note_off_c, 0, 59, 0
1, 15360, Note_off_c, 0, 51, 0
1, 15360, Note_on_c, 0, 42, 98
1, 15480, Note_off_c, 0, 42, 0
1, 15480, Note_on_c, 0, 42, 98
1, 15600, Note_off_c, 0, 42, 0
1, 15600, Note_on_c, 0, 42, 98
1, 15720, Note_off_c, 0, 42, 0
1, 17760, Note_on_c, 0, 43, 98
1, 17880, Note_off_c, 0, 43, 0
1, 17880, Note_on_c, 0, 43, 98
1, 18000, Note_off_c, 0, 43, 0
1, 18000, Note_on_c, 0, 43, 98
1, 18120, Note_off_c, 0, 43, 0
1, 18120, Note_on_c, 0, 53, 98
1, 18120, Note_on_c, 0, 57, 98
1, 18120, Note_on_c, 0, 52, 98
1, 18120, Note_on_c, 0, 50, 98
1, 18120, Note_on_c, 0, 48, 98
1, 18120, Note_on_c, 0, 59, 98
1, 18120, Note_on_c, 0, 54, 98
1, 18120, Note_on_c, 0, 51, 98
1, 18240, Note_off_c, 0, 53, 0
1, 18240, Note_off_c, 0, 57, 0
1, 18240, Note_off_c, 0, 52, 0
1, 18240, Note_off_c, 0, 50, 0
1, 18240, Note_off_c, 0, 48, 0
1, 18240, Note_off_c, 0, 59, 0
1, 18240, Note_off_c, 0, 54, 0
1, 18240, Note_off_c, 0, 51, 0
1, 18240, Note_on_c, 0, 43, 98
1, 18360, Note_off_c, 0, 43, 0
1, 18360, Note_on_c, 0, 43, 98
1, 18480, Note_off_c, 0, 43, 0
1, 18480, Note_on_c, 0, 43, 98
1, 18600, Note_off_c, 0, 43, 0
1, 18600, Note_on_c, 0, 41, 98
1, 18720, Note_off_c, 0, 41, 0
1, 18720, Note_on_c, 0, 41, 98
1, 18840, Note_off_c, 0, 41, 0
1, 18840, Note_on_c, 0, 41, 98
1, 18960, Note_off_c, 0, 41, 0
1, 18960, Note_on_c, 0, 38, 96
1, 19080, Note_off_c, 0, 38, 0
1, 19080, Note_on_c, 0, 40, 96
1, 19200, Note_off_c, 0, 40, 0
1, 19200, Note_on_c, 0, 41, 96
1, 19320, Note_off_c, 0, 41, 0
1, 19320, Note_on_c, 0, 43, 96
1, 19440, Note_off_c, 0, 43, 0
1, 19440, Note_on_c, 0, 45, 96
1, 19560, Note_off_c, 0, 45, 0
1, 19920, Note_on_c, 0, 41, 96
1, 20040, Note_off_c, 0, 41, 0
1, 20040, Note_on_c, 0, 43, 96
1, 20160, Note_off_c, 0, 43, 0
1, 20160, Note_on_c, 0, 41, 96
1, 20280, Note_off_c, 0, 41, 0
1, 20280, Note_on_c, 0, 43, 96
1, 20400, Note_off_c, 0, 43, 0
1, 20400, Note_on_c, 0, 41, 96
1, 20520, Note_off_c, 0, 41, 0
1, 20520, Note_on_c, 0, 43, 96
1, 20640, Note_off_c, 0, 43, 0
1, 20640, Note_on_c, 0, 41, 96
1, 20760, Note_off_c, 0, 41, 0
1, 20760, Note_on_c, 0, 40, 96
1, 21000, Note_off_c, 0, 40, 0
1, 21360, Note_on_c, 0, 41, 98
1, 21480, Note_off_c, 0, 41, 0
1, 21480, Note_on_c, 0, 41, 98
1, 21600, Note_off_c, 0, 41, 0
1, 21600, Note_on_c, 0, 42, 98
1, 21720, Note_off_c, 0, 42, 0
1, 21720, Note_on_c, 0, 42, 98
1, 21840, Note_off_c, 0, 42, 0
1, 21840, Note_on_c, 0, 42, 98
1, 21960, Note_off_c, 0, 42, 0
1, 22080, Note_on_c, 0, 42, 98
1, 22200, Note_off_c, 0, 42, 0
1, 22200, Note_on_c, 0, 42, 98
1, 22320, Note_off_c, 0, 42, 0
1, 22320, Note_on_c, 0, 42, 98
1, 22440, Note_off_c, 0, 42, 0
1, 22560, Note_on_c, 0, 40, 98
1, 22680, Note_off_c, 0, 40, 0
1, 22680, Note_on_c, 0, 40, 98
1, 22800, Note_off_c, 0, 40, 0
1, 22800, Note_on_c, 0, 40, 98
1, 22920, Note_off_c, 0, 40, 0
1, 22920, Note_on_c, 0, 53, 98
1, 22920, Note_on_c, 0, 55, 98
1, 22920, Note_on_c, 0, 57, 98
1, 22920, Note_on_c, 0, 50, 98
1, 22920, Note_on_c, 0, 48, 98
1, 22920, Note_on_c, 0, 59, 98
1, 22920, Note_on_c, 0, 54, 98
1, 22920, Note_on_c, 0, 51, 98
1, 23040, Note_off_c, 0, 53, 0
1, 23040, Note_off_c, 0, 55, 0
1, 23040, Note_off_c, 0, 57, 0
1, 23040, Note_off_c, 0, 50, 0
1, 23040, Note_off_c, 0, 48, 0
1, 23040, Note_off_c, 0, 59, 0
1, 23040, Note_off_c, 0, 54, 0
1, 23040, Note_off_c, 0, 51, 0
1, 23040, Note_on_c, 0, 40, 98
1, 23160, Note_off_c, 0, 40, 0
1, 23160, Note_on_c, 0, 40, 98
1, 23280, Note_off_c, 0, 40, 0
1, 23280, Note_on_c, 0, 40, 98
1, 23400, Note_off_c, 0, 40, 0
1, 24480, Note_on_c, 0, 43, 98
1, 24600, Note_off_c, 0, 43, 0
1, 24600, Note_on_c, 0, 43, 98
1, 24720, Note_off_c, 0, 43, 0
1, 24720, Note_on_c, 0, 43, 98
1, 24840, Note_off_c, 0, 43, 0
1, 24840, Note_on_c, 0, 53, 98
1, 24840, Note_on_c, 0, 57, 98
1, 24840, Note_on_c, 0, 52, 98
1, 24840, Note_on_c, 0, 50, 98
1, 24840, Note_on_c, 0, 48, 98
1, 24840, Note_on_c, 0, 59, 98
1, 24840, Note_on_c, 0, 54, 98
1, 24840, Note_on_c, 0, 51, 98
1, 24960, Note_off_c, 0, 53, 0
1, 24960, Note_off_c, 0, 57, 0
1, 24960, Note_off_c, 0, 52, 0
1, 24960, Note_off_c, 0, 50, 0
1, 24960, Note_off_c, 0, 48, 0
1, 24960, Note_off_c, 0, 59, 0
1, 24960, Note_off_c, 0, 54, 0
1, 24960, Note_off_c, 0, 51, 0
1, 25320, Note_on_c, 0, 41, 98
1, 25440, Note_off_c, 0, 41, 0
1, 25440, Note_on_c, 0, 41, 98
1, 25560, Note_off_c, 0, 41, 0
1, 25560, Note_on_c, 0, 41, 98
1, 25680, Note_off_c, 0, 41, 0
1, 25680, Note_on_c, 0, 43, 96
1, 25809, Note_off_c, 0, 43, 0
1, 25920, Note_on_c, 0, 43, 96
1, 26040, Note_off_c, 0, 43, 0
1, 26160, Note_on_c, 0, 43, 96
1, 26280, Note_off_c, 0, 43, 0
1, 26400, Note_on_c, 0, 43, 96
1, 26520, Note_off_c, 0, 43, 0
1, 26640, Note_on_c, 0, 43, 96
1, 26760, Note_off_c, 0, 43, 0
1, 26880, Note_on_c, 0, 41, 96
1, 27000, Note_off_c, 0, 41, 0
1, 27000, Note_on_c, 0, 43, 96
1, 27120, Note_off_c, 0, 43, 0
1, 27120, Note_on_c, 0, 41, 96
1, 27240, Note_off_c, 0, 41, 0
1, 27240, Note_on_c, 0, 43, 96
1, 27360, Note_off_c, 0, 43, 0
1, 27360, Note_on_c, 0, 41, 96
1, 27480, Note_off_c, 0, 41, 0
1, 27480, Note_on_c, 0, 43, 96
1, 27600, Note_off_c, 0, 43, 0
1, 27600, Note_on_c, 0, 41, 96
1, 27720, Note_off_c, 0, 41, 0
1, 27720, Note_on_c, 0, 40, 96
1, 27960, Note_off_c, 0, 40, 0
1, 28320, Note_on_c, 0, 55, 98
1, 28320, Note_on_c, 0, 53, 98
1, 28320, Note_on_c, 0, 52, 98
1, 28320, Note_on_c, 0, 50, 98
1, 28320, Note_on_c, 0, 48, 98
1, 28320, Note_on_c, 0, 54, 98
1, 28320, Note_on_c, 0, 47, 98
1, 28320, Note_on_c, 0, 45, 98
1, 28320, Note_on_c, 0, 39, 98
1, 28440, Note_off_c, 0, 55, 0
1, 28440, Note_off_c, 0, 53, 0
1, 28440, Note_off_c, 0, 52, 0
1, 28440, Note_off_c, 0, 50, 0
1, 28440, Note_off_c, 0, 48, 0
1, 28440, Note_off_c, 0, 54, 0
1, 28440, Note_off_c, 0, 47, 0
1, 28440, Note_off_c, 0, 45, 0
1, 28440, Note_off_c, 0, 39, 0
1, 28440, Note_on_c, 0, 45, 98
1, 28560, Note_off_c, 0, 45, 0
1, 28560, Note_on_c, 0, 45, 98
1, 28680, Note_off_c, 0, 45, 0
1, 29280, Note_on_c, 0, 47, 98
1, 29280, Note_on_c, 0, 45, 98
1, 29280, Note_on_c, 0, 39, 98
1, 29280, Note_on_c, 0, 55, 98
1, 29280, Note_on_c, 0, 53, 98
1, 29280, Note_on_c, 0, 52, 98
1, 29280, Note_on_c, 0, 50, 98
1, 29280, Note_on_c, 0, 48, 98
1, 29280, Note_on_c, 0, 54, 98
1, 29400, Note_off_c, 0, 47, 0
1, 29400, Note_off_c, 0, 45, 0
1, 29400, Note_off_c, 0, 39, 0
1, 29400, Note_off_c, 0, 55, 0
1, 29400, Note_off_c, 0, 53, 0
1, 29400, Note_off_c, 0, 52, 0
1, 29400, Note_off_c, 0, 50, 0
1, 29400, Note_off_c, 0, 48, 0
1, 29400, Note_off_c, 0, 54, 0
1, 29400, Note_on_c, 0, 47, 98
1, 29520, Note_off_c, 0, 47, 0
1, 29520, Note_on_c, 0, 47, 98
1, 29640, Note_off_c, 0, 47, 0
1, 29760, Note_on_c, 0, 36, 98
1, 29760, Note_on_c, 0, 38, 98
1, 29760, Note_on_c, 0, 42, 98
1, 29880, Note_off_c, 0, 36, 0
1, 29880, Note_off_c, 0, 38, 0
1, 29880, Note_off_c, 0, 42, 0
1, 29880, Note_on_c, 0, 36, 98
1, 30000, Note_off_c, 0, 36, 0
1, 30000, Note_on_c, 0, 36, 98
1, 30120, Note_off_c, 0, 36, 0
1, 30360, Note_on_c, 0, 41, 96
1, 30480, Note_off_c, 0, 41, 0
1, 30480, Note_on_c, 0, 43, 96
1, 30600, Note_off_c, 0, 43, 0
1, 30600, Note_on_c, 0, 41, 96
1, 30720, Note_off_c, 0, 41, 0
1, 30720, Note_on_c, 0, 43, 96
1, 30840, Note_off_c, 0, 43, 0
1, 30840, Note_on_c, 0, 41, 96
1, 30960, Note_off_c, 0, 41, 0
1, 30960, Note_on_c, 0, 43, 96
1, 31080, Note_off_c, 0, 43, 0
1, 31080, Note_on_c, 0, 41, 96
1, 31200, Note_off_c, 0, 41, 0
1, 31200, Note_on_c, 0, 40, 96
1, 31440, Note_off_c, 0, 40, 0
1, 31680, Note_on_c, 0, 47, 98
1, 31800, Note_off_c, 0, 47, 0
1, 32160, Note_on_c, 0, 55, 98
1, 32160, Note_on_c, 0, 53, 98
1, 32160, Note_on_c, 0, 57, 98
1, 32160, Note_on_c, 0, 52, 98
1, 32160, Note_on_c, 0, 51, 98
1, 32160, Note_on_c, 0, 59, 98
1, 32280, Note_off_c, 0, 55, 0
1, 32280, Note_off_c, 0, 53, 0
1, 32280, Note_off_c, 0, 57, 0
1, 32280, Note_off_c, 0, 52, 0
1, 32280, Note_off_c, 0, 51, 0
1, 32280, Note_off_c, 0, 59, 0
1, 32640, Note_on_c, 0, 47, 98
1, 32640, Note_on_c, 0, 55, 98
1, 32640, Note_on_c, 0, 53, 98
1, 32640, Note_on_c, 0, 52, 98
1, 32640, Note_on_c, 0, 50, 98
1, 32640, Note_on_c, 0, 48, 98
1, 32640, Note_on_c, 0, 54, 98
1, 32760, Note_off_c, 0, 47, 0
1, 32760, Note_off_c, 0, 55, 0
1, 32760, Note_off_c, 0, 53, 0
1, 32760, Note_off_c, 0, 52, 0
1, 32760, Note_off_c, 0, 50, 0
1, 32760, Note_off_c, 0, 48, 0
1, 32760, Note_off_c, 0, 54, 0
1, 33120, Note_on_c, 0, 36, 98
1, 33120, Note_on_c, 0, 38, 98
1, 33120, Note_on_c, 0, 42, 98
1, 33240, Note_off_c, 0, 36, 0
1, 33240, Note_off_c, 0, 38, 0
1, 33240, Note_off_c, 0, 42, 0
1, 33240, Note_on_c, 0, 42, 103
1, 33360, Note_off_c, 0, 42, 0
1, 33360, Note_on_c, 0, 42, 101
1, 33480, Note_off_c, 0, 42, 0
1, 33720, Note_on_c, 0, 41, 96
1, 33840, Note_off_c, 0, 41, 0
1, 33840, Note_on_c, 0, 43, 96
1, 33960, Note_off_c, 0, 43, 0
1, 33960, Note_on_c, 0, 41, 96
1, 34080, Note_off_c, 0, 41, 0
1, 34080, Note_on_c, 0, 43, 96
1, 34200, Note_off_c, 0, 43, 0
1, 34200, Note_on_c, 0, 41, 96
1, 34320, Note_off_c, 0, 41, 0
1, 34320, Note_on_c, 0, 43, 96
1, 34440, Note_off_c, 0, 43, 0
1, 34440, Note_on_c, 0, 41, 96
1, 34560, Note_off_c, 0, 41, 0
1, 34560, Note_on_c, 0, 40, 96
1, 34800, Note_off_c, 0, 40, 0
1, 36960, Note_on_c, 0, 41, 96
1, 37080, Note_off_c, 0, 41, 0
1, 37080, Note_on_c, 0, 43, 96
1, 37200, Note_off_c, 0, 43, 0
1, 37200, Note_on_c, 0, 41, 96
1, 37320, Note_off_c, 0, 41, 0
1, 37320, Note_on_c, 0, 43, 96
1, 37440, Note_off_c, 0, 43, 0
1, 37440, Note_on_c, 0, 41, 96
1, 37560, Note_off_c, 0, 41, 0
1, 37560, Note_on_c, 0, 43, 96
1, 37680, Note_off_c, 0, 43, 0
1, 37680, Note_on_c, 0, 41, 96
1, 37800, Note_off_c, 0, 41, 0
1, 37920, Note_on_c, 0, 40, 96
1, 38040, Note_off_c, 0, 40, 0
1, 40200, Note_on_c, 0, 43, 96
1, 40320, Note_off_c, 0, 43, 0
1, 40440, Note_on_c, 0, 43, 96
1, 40560, Note_off_c, 0, 43, 0
1, 40680, Note_on_c, 0, 41, 96
1, 40800, Note_off_c, 0, 41, 0
1, 40800, Note_on_c, 0, 43, 96
1, 40920, Note_off_c, 0, 43, 0
1, 40920, Note_on_c, 0, 41, 96
1, 41040, Note_off_c, 0, 41, 0
1, 41040, Note_on_c, 0, 43, 96
1, 41160, Note_off_c, 0, 43, 0
1, 41160, Note_on_c, 0, 41, 96
1, 41280, Note_off_c, 0, 41, 0
1, 41280, Note_on_c, 0, 43, 96
1, 41400, Note_off_c, 0, 43, 0
1, 41400, Note_on_c, 0, 41, 96
1, 41520, Note_off_c, 0, 41, 0
1, 41640, Note_on_c, 0, 40, 96
1, 41760, Note_off_c, 0, 40, 0
1, 42360, Note_on_c, 0, 43, 96
1, 42480, Note_off_c, 0, 43, 0
1, 42540, Note_on_c, 0, 41, 96
1, 42660, Note_off_c, 0, 41, 0
1, 42780, Note_on_c, 0, 43, 96
1, 42900, Note_off_c, 0, 43, 0
1, 42960, Note_on_c, 0, 41, 96
1, 43080, Note_off_c, 0, 41, 0
1, 43200, Note_on_c, 0, 40, 96
1, 43320, Note_off_c, 0, 40, 0
1, 43320, Note_on_c, 0, 40, 96
1, 43440, Note_off_c, 0, 40, 0
1, 43440, Note_on_c, 0, 40, 96
1, 43560, Note_off_c, 0, 40, 0
1, 43980, Note_on_c, 0, 43, 96
1, 44100, Note_off_c, 0, 43, 0
1, 44160, Note_on_c, 0, 41, 96
1, 44280, Note_off_c, 0, 41, 0
1, 44400, Note_on_c, 0, 43, 96
1, 44520, Note_off_c, 0, 43, 0
1, 44580, Note_on_c, 0, 41, 96
1, 44700, Note_off_c, 0, 41, 0
1, 44820, Note_on_c, 0, 40, 96
1, 44940, Note_off_c, 0, 40, 0
1, 44940, Note_on_c, 0, 40, 96
1, 45060, Note_off_c, 0, 40, 0
1, 45060, Note_on_c, 0, 40, 96
1, 45180, Note_off_c, 0, 40, 0
1, 45720, Note_on_c, 0, 43, 96
1, 45840, Note_off_c, 0, 43, 0
1, 45900, Note_on_c, 0, 41, 96
1, 46020, Note_off_c, 0, 41, 0
1, 46140, Note_on_c, 0, 43, 96
1, 46260, Note_off_c, 0, 43, 0
1, 46320, Note_on_c, 0, 41, 96
1, 46440, Note_off_c, 0, 41, 0
1, 46560, Note_on_c, 0, 40, 96
1, 46680, Note_off_c, 0, 40, 0
1, 46680, Note_on_c, 0, 40, 96
1, 46800, Note_off_c, 0, 40, 0
1, 46800, Note_on_c, 0, 40, 96
1, 46920, Note_off_c, 0, 40, 0
1, 47400, Note_on_c, 0, 43, 96
1, 47520, Note_off_c, 0, 43, 0
1, 47580, Note_on_c, 0, 41, 96
1, 47700, Note_off_c, 0, 41, 0
1, 47820, Note_on_c, 0, 43, 96
1, 47940, Note_off_c, 0, 43, 0
1, 48000, Note_on_c, 0, 41, 96
1, 48120, Note_off_c, 0, 41, 0
1, 48240, Note_on_c, 0, 40, 96
1, 48360, Note_off_c, 0, 40, 0
1, 48360, Note_on_c, 0, 40, 96
1, 48480, Note_off_c, 0, 40, 0
1, 48480, Note_on_c, 0, 40, 96
1, 48600, Note_off_c, 0, 40, 0
1, 49080, Note_on_c, 0, 43, 96
1, 49200, Note_off_c, 0, 43, 0
1, 49260, Note_on_c, 0, 41, 96
1, 49380, Note_off_c, 0, 41, 0
1, 49500, Note_on_c, 0, 43, 96
1, 49620, Note_off_c, 0, 43, 0
1, 49680, Note_on_c, 0, 41, 96
1, 49800, Note_off_c, 0, 41, 0
1, 49920, Note_on_c, 0, 40, 96
1, 50040, Note_off_c, 0, 40, 0
1, 50040, Note_on_c, 0, 40, 96
1, 50160, Note_off_c, 0, 40, 0
1, 50160, Note_on_c, 0, 40, 96
1, 50280, Note_off_c, 0, 40, 0
1, 50760, Note_on_c, 0, 43, 96
1, 50880, Note_off_c, 0, 43, 0
1, 50940, Note_on_c, 0, 41, 96
1, 51060, Note_off_c, 0, 41, 0
1, 51180, Note_on_c, 0, 43, 96
1, 51300, Note_off_c, 0, 43, 0
1, 51360, Note_on_c, 0, 41, 96
1, 51480, Note_off_c, 0, 41, 0
1, 51600, Note_on_c, 0, 40, 96
1, 51720, Note_off_c, 0, 40, 0
1, 51720, Note_on_c, 0, 40, 96
1, 51840, Note_off_c, 0, 40, 0
1, 51840, Note_on_c, 0, 40, 96
1, 51960, Note_off_c, 0, 40, 0
1, 52440, Note_on_c, 0, 43, 96
1, 52560, Note_off_c, 0, 43, 0
1, 52620, Note_on_c, 0, 41, 96
1, 52740, Note_off_c, 0, 41, 0
1, 52860, Note_on_c, 0, 43, 96
1, 52980, Note_off_c, 0, 43, 0
1, 53040, Note_on_c, 0, 41, 96
1, 53160, Note_off_c, 0, 41, 0
1, 53280, Note_on_c, 0, 40, 96
1, 53400, Note_off_c, 0, 40, 0
1, 53400, Note_on_c, 0, 40, 96
1, 53520, Note_off_c, 0, 40, 0
1, 53520, Note_on_c, 0, 40, 96
1, 53640, Note_off_c, 0, 40, 0
1, 54120, Note_on_c, 0, 43, 96
1, 54240, Note_off_c, 0, 43, 0
1, 54300, Note_on_c, 0, 41, 96
