1, 3960, Note_off_c, 0, 57, 0
1, 3960, Note_off_c, 0, 52, 0
1, 3960, Note_off_c, 0, 50, 0
1, 3960, Note_off_c, 0, 48, 0
1, 3960, Note_off_c, 0, 59, 0
1, 3960, Note_off_c, 0, 51, 0
1, 3960, Note_off_c, 0, 54, 0
1, 4800, Note_on_c, 0, 53, 96
1, 4800, Note_on_c, 0, 55, 96
1, 4800, Note_on_c, 0, 57, 96
1, 4800, Note_on_c, 0, 52, 96
1, 4800, Note_on_c, 0, 50, 96
1, 4800, Note_on_c, 0, 48, 96
1, 4800, Note_on_c, 0, 59, 96
1, 4800, Note_on_c, 0, 54, 96
1, 4800, Note_on_c, 0, 51, 96
1, 4920, Note_off_c, 0, 53, 0
1, 4920, Note_off_c, 0, 55, 0
1, 4920, Note_off_c, 0, 57, 0
1, 4920, Note_off_c, 0, 52, 0
1, 4920, Note_off_c, 0, 50, 0
1, 4920, Note_off_c, 0, 48, 0
1, 4920, Note_off_c, 0, 59, 0
1, 4920, Note_off_c, 0, 54, 0
1, 4920, Note_off_c, 0, 51, 0
1, 5760, Note_on_c, 0, 38, 96
1, 5880, Note_off_c, 0, 38, 0
1, 5880, Note_on_c, 0, 40, 96
1, 6000, Note_off_c, 0, 40, 0
1, 6000, Note_on_c, 0, 41, 96
1, 6120, Note_off_c, 0, 41, 0
1, 6120, Note_on_c, 0, 43, 96
1, 6240, Note_off_c, 0, 43, 0
1, 6240, Note_on_c, 0, 45, 96
1, 6360, Note_off_c, 0, 45, 0
1, 6720, Note_on_c, 0, 41, 96
1, 6840, Note_off_c, 0, 41, 0
1, 6840, Note_on_c, 0, 43, 96
1, 6960, Note_off_c, 0, 43, 0
1, 6960, Note_on_c, 0, 41, 96
1, 7080, Note_off_c, 0, 41, 0
1, 7080, Note_on_c, 0, 43, 96
1, 7200, Note_off_c, 0, 43, 0
1, 7200, Note_on_c, 0, 41, 96
1, 7320, Note_off_c, 0, 41, 0
1, 7320, Note_on_c, 0, 43, 96
1, 7440, Note_off_c, 0, 43, 0
1, 7440, Note_on_c, 0, 41, 96
1, 7560, Note_off_c, 0, 41, 0
1, 7560, Note_on_c, 0, 40, 96
1, 7800, Note_off_c, 0, 40, 0
1, 8640, Note_on_c, 0, 53, 96
1, 8640, Note_on_c, 0, 55, 96
1, 8640, Note_on_c, 0, 57, 96
1, 8640, Note_on_c, 0, 52, 96
1, 8640, Note_on_c, 0, 50, 96
1, 8640, Note_on_c, 0, 48, 96
1, 8760, Note_off_c, 0, 53, 0
1, 8760, Note_off_c, 0, 55, 0
1, 8760, Note_off_c, 0, 57, 0
1, 8760, Note_off_c, 0, 52, 0
1, 8760, Note_off_c, 0, 50, 0
1, 8760, Note_off_c, 0, 48, 0
1, 9600, Note_on_c, 0, 53, 96
1, 9600, Note_on_c, 0, 52, 96
1, 9600, Note_on_c, 0, 55, 96
1, 9600, Note_on_c, 0, 57, 96
1, 9600, Note_on_c, 0, 50, 96
1, 9600, Note_on_c, 0, 48, 96
1, 9720, Note_off_c, 0, 53, 0
1, 9720, Note_off_c, 0, 52, 0
1, 9720, Note_off_c, 0, 55, 0
1, 9720, Note_off_c, 0, 57, 0
1, 9720, Note_off_c, 0, 50, 0
1, 9720, Note_off_c, 0, 48, 0
1, 10560, Note_on_c, 0, 53, 96
1, 10560, Note_on_c, 0, 55, 96
1, 10560, Note_on_c, 0, 57, 96
1, 10560, Note_on_c, 0, 52, 96
1, 10560, Note_on_c, 0, 50, 96
1, 10560, Note_on_c, 0, 48, 96
1, 10680, Note_off_c, 0, 53, 0
1, 10680, Note_off_c, 0, 55, 0
1, 10680, Note_off_c, 0, 57, 0
1, 10680, Note_off_c, 0, 52, 0
1, 10680, Note_off_c, 0, 50, 0
1, 10680, Note_off_c, 0, 48, 0
1, 11520, Note_on_c, 0, 53, 96
1, 11520, Note_on_c, 0, 55, 96
1, 11520, Note_on_c, 0, 57, 96
1, 11520, Note_on_c, 0, 52, 96
1, 11520, Note_on_c, 0, 50, 96
1, 11520, Note_on_c, 0, 48, 96
1, 11640, Note_off_c, 0, 53, 0
1, 11640, Note_off_c, 0, 55, 0
1, 11640, Note_off_c, 0, 57, 0
1, 11640, Note_off_c, 0, 52, 0
1, 11640, Note_off_c, 0, 50, 0
1, 11640, Note_off_c, 0, 48, 0
1, 13440, Note_on_c, 0, 41, 96
1, 13560, Note_off_c, 0, 41, 0
1, 13560, Note_on_c, 0, 43, 96
1, 13680, Note_off_c, 0, 43, 0
1, 13680, Note_on_c, 0, 41, 96
1, 13800, Note_off_c, 0, 41, 0
1, 13800, Note_on_c, 0, 43, 96
1, 13920, Note_off_c, 0, 43, 0
1, 13920, Note_on_c, 0, 41, 96
1, 14040, Note_off_c, 0, 41, 0
1, 14040, Note_on_c, 0, 43, 96
1, 14160, Note_off_c, 0, 43, 0
1, 14160, Note_on_c, 0, 41, 96
1, 14280, Note_off_c, 0, 41, 0
1, 14280, Note_on_c, 0, 40, 96
1, 14520, Note_off_c, 0, 40, 0
1, 15360, Note_on_c, 0, 53, 96
1, 15360, Note_on_c, 0, 55, 96
1, 15360, Note_on_c, 0, 57, 96
1, 15360, Note_on_c, 0, 52, 96
1, 15360, Note_on_c, 0, 50, 96
1, 15360, Note_on_c, 0, 48, 96
1, 15480, Note_off_c, 0, 53, 0
1, 15480, Note_off_c, 0, 55, 0
1, 15480, Note_off_c, 0, 57, 0
1, 15480, Note_off_c, 0, 52, 0
1, 15480, Note_off_c, 0, 50, 0
1, 15480, Note_off_c, 0, 48, 0
1, 16320, Note_on_c, 0, 53, 96
1, 16320, Note_on_c, 0, 52, 96
1, 16320, Note_on_c, 0, 55, 96
1, 16320, Note_on_c, 0, 57, 96
1, 16320, Note_on_c, 0, 50, 96
1, 16320, Note_on_c, 0, 48, 96
1, 16440, Note_off_c, 0, 53, 0
1, 16440, Note_off_c, 0, 52, 0
1, 16440, Note_off_c, 0, 55, 0
1, 16440, Note_off_c, 0, 57, 0
1, 16440, Note_off_c, 0, 50, 0
1, 16440, Note_off_c, 0, 48, 0
1, 17280, Note_on_c, 0, 53, 96
1, 17280, Note_on_c, 0, 55, 96
1, 17280, Note_on_c, 0, 57, 96
1, 17280, Note_on_c, 0, 52, 96
1, 17280, Note_on_c, 0, 50, 96
1, 17280, Note_on_c, 0, 48, 96
1, 17400, Note_off_c, 0, 53, 0
1, 17400, Note_off_c, 0, 55, 0
1, 17400, Note_off_c, 0, 57, 0
1, 17400, Note_off_c, 0, 52, 0
1, 17400, Note_off_c, 0, 50, 0
1, 17400, Note_off_c, 0, 48, 0
1, 18240, Note_on_c, 0, 53, 96
1, 18240, Note_on_c, 0, 55, 96
1, 18240, Note_on_c, 0, 57, 96
1, 18240, Note_on_c, 0, 52, 96
1, 18240, Note_on_c, 0, 50, 96
1, 18240, Note_on_c, 0, 48, 96
1, 18360, Note_off_c, 0, 53, 0
1, 18360, Note_off_c, 0, 55, 0
1, 18360, Note_off_c, 0, 57, 0
1, 18360, Note_off_c, 0, 52, 0
1, 18360, Note_off_c, 0, 50, 0
1, 18360, Note_off_c, 0, 48, 0
1, 18960, Note_on_c, 0, 38, 96
1, 19080, Note_off_c, 0, 38, 0
1, 19080, Note_on_c, 0, 40, 96
1, 19200, Note_off_c, 0, 40, 0
1, 19200, Note_on_c, 0, 41, 96
1, 19320, Note_off_c, 0, 41, 0
1, 19320, Note_on_c, 0, 43, 96
1, 19440, Note_off_c, 0, 43, 0
1, 19440, Note_on_c, 0, 45, 96
1, 19560, Note_off_c, 0, 45, 0
1, 19920, Note_on_c, 0, 41, 96
1, 20040, Note_off_c, 0, 41, 0
1, 20040, Note_on_c, 0, 43, 96
1, 20160, Note_off_c, 0, 43, 0
1, 20160, Note_on_c, 0, 41, 96
1, 20280, Note_off_c, 0, 41, 0
1, 20280, Note_on_c, 0, 43, 96
1, 20400, Note_off_c, 0, 43, 0
1, 20400, Note_on_c, 0, 41, 96
1, 20520, Note_off_c, 0, 41, 0
1, 20520, Note_on_c, 0, 43, 96
1, 20640, Note_off_c, 0, 43, 0
1, 20640, Note_on_c, 0, 41, 96
1, 20760, Note_off_c, 0, 41, 0
1, 20760, Note_on_c, 0, 40, 96
1, 21000, Note_off_c, 0, 40, 0
1, 22080, Note_on_c, 0, 53, 96
1, 22080, Note_on_c, 0, 55, 96
1, 22080, Note_on_c, 0, 57, 96
1, 22080, Note_on_c, 0, 52, 96
1, 22080, Note_on_c, 0, 50, 96
1, 22080, Note_on_c, 0, 48, 96
1, 22200, Note_off_c, 0, 53, 0
1, 22200, Note_off_c, 0, 55, 0
1, 22200, Note_off_c, 0, 57, 0
1, 22200, Note_off_c, 0, 52, 0
1, 22200, Note_off_c, 0, 50, 0
1, 22200, Note_off_c, 0, 48, 0
1, 23040, Note_on_c, 0, 53, 96
1, 23040, Note_on_c, 0, 52, 96
1, 23040, Note_on_c, 0, 55, 96
1, 23040, Note_on_c, 0, 57, 96
1, 23040, Note_on_c, 0, 50, 96
1, 23040, Note_on_c, 0, 48, 96
1, 23160, Note_off_c, 0, 53, 0
1, 23160, Note_off_c, 0, 52, 0
1, 23160, Note_off_c, 0, 55, 0
1, 23160, Note_off_c, 0, 57, 0
1, 23160, Note_off_c, 0, 50, 0
1, 23160, Note_off_c, 0, 48, 0
1, 24000, Note_on_c, 0, 53, 96
1, 24000, Note_on_c, 0, 55, 96
1, 24000, Note_on_c, 0, 57, 96
1, 24000, Note_on_c, 0, 52, 96
1, 24000, Note_on_c, 0, 50, 96
1, 24000, Note_on_c, 0, 48, 96
1, 24120, Note_off_c, 0, 53, 0
1, 24120, Note_off_c, 0, 55, 0
1, 24120, Note_off_c, 0, 57, 0
1, 24120, Note_off_c, 0, 52, 0
1, 24120, Note_off_c, 0, 50, 0
1, 24120, Note_off_c, 0, 48, 0
1, 24960, Note_on_c, 0, 53, 96
1, 24960, Note_on_c, 0, 55, 96
1, 24960, Note_on_c, 0, 57, 96
1, 24960, Note_on_c, 0, 52, 96
1, 24960, Note_on_c, 0, 50, 96
1, 24960, Note_on_c, 0, 48, 96
1, 25080, Note_off_c, 0, 53, 0
1, 25080, Note_off_c, 0, 55, 0
1, 25080, Note_off_c, 0, 57, 0
1, 25080, Note_off_c, 0, 52, 0
1, 25080, Note_off_c, 0, 50, 0
1, 25080, Note_off_c, 0, 48, 0
1, 26880, Note_on_c, 0, 41, 96
1, 27000, Note_off_c, 0, 41, 0
1, 27000, Note_on_c, 0, 43, 96
1, 27120, Note_off_c, 0, 43, 0
1, 27120, Note_on_c, 0, 41, 96
1, 27240, Note_off_c, 0, 41, 0
1, 27240, Note_on_c, 0, 43, 96
1, 27360, Note_off_c, 0, 43, 0
1, 27360, Note_on_c, 0, 41, 96
1, 27480, Note_off_c, 0, 41, 0
1, 27480, Note_on_c, 0, 43, 96
1, 27600, Note_off_c, 0, 43, 0
1, 27600, Note_on_c, 0, 41, 96
1, 27720, Note_off_c, 0, 41, 0
1, 27720, Note_on_c, 0, 40, 96
1, 27960, Note_off_c, 0, 40, 0
1, 30360, Note_on_c, 0, 41, 96
1, 30480, Note_off_c, 0, 41, 0
1, 30480, Note_on_c, 0, 43, 96
1, 30600, Note_off_c, 0, 43, 0
1, 30600, Note_on_c, 0, 41, 96
1, 30720, Note_off_c, 0, 41, 0
1, 30720, Note_on_c, 0, 43, 96
1, 30840, Note_off_c, 0, 43, 0
1, 30840, Note_on_c, 0, 41, 96
1, 30960, Note_off_c, 0, 41, 0
1, 30960, Note_on_c, 0, 43, 96
1, 31080, Note_off_c, 0, 43, 0
1, 31080, Note_on_c, 0, 41, 96
1, 31200, Note_off_c, 0, 41, 0
1, 31200, Note_on_c, 0, 40, 96
1, 31440, Note_off_c, 0, 40, 0
1, 33720, Note_on_c, 0, 41, 96
1, 33840, Note_off_c, 0, 41, 0
1, 33840, Note_on_c, 0, 43, 96
1, 33960, Note_off_c, 0, 43, 0
1, 33960, Note_on_c, 0, 41, 96
1, 34080, Note_off_c, 0, 41, 0
1, 34080, Note_on_c, 0, 43, 96
1, 34200, Note_off_c, 0, 43, 0
1, 34200, Note_on_c, 0, 41, 96
1, 34320, Note_off_c, 0, 41, 0
1, 34320, Note_on_c, 0, 43, 96
1, 34440, Note_off_c, 0, 43, 0
1, 34440, Note_on_c, 0, 41, 96
1, 34560, Note_off_c, 0, 41, 0
1, 34560, Note_on_c, 0, 40, 96
1, 34800, Note_off_c, 0, 40, 0
1, 36960, Note_on_c, 0, 41, 96
1, 37080, Note_off_c, 0, 41, 0
1, 37080, Note_on_c, 0, 43, 96
1, 37200, Note_off_c, 0, 43, 0
1, 37200, Note_on_c, 0, 41, 96
1, 37320, Note_off_c, 0, 41, 0
1, 37320, Note_on_c, 0, 43, 96
1, 37440, Note_off_c, 0, 43, 0
1, 37440, Note_on_c, 0, 41, 96
1, 37560, Note_off_c, 0, 41, 0
1, 37560, Note_on_c, 0, 43, 96
1, 37680, Note_off_c, 0, 43, 0
1, 37680, Note_on_c, 0, 41, 96
1, 37800, Note_off_c, 0, 41, 0
1, 37800, Note_on_c, 0, 40, 96
1, 38040, Note_off_c, 0, 40, 0
1, 254880, Note_on_c, 0, 41, 96
1, 255000, Note_off_c, 0, 41, 0
1, 255000, Note_on_c, 0, 43, 96
1, 255120, Note_off_c, 0, 43, 0
1, 255120, Note_on_c, 0, 41, 96
1, 255240, Note_off_c, 0, 41, 0
1, 255240, Note_on_c, 0, 43, 96
1, 255360, Note_off_c, 0, 43, 0
1, 255360, Note_on_c, 0, 41, 96
1, 255480, Note_off_c, 0, 41, 0
1, 255480, Note_on_c, 0, 43, 96
1, 255600, Note_off_c, 0, 43, 0
1, 255600, Note_on_c, 0, 41, 96
1, 255720, Note_off_c, 0, 41, 0
1, 255720, Note_on_c, 0, 40, 96
1, 255960, Note_off_c, 0, 40, 0
1, 256800, Note_on_c, 0, 53, 96
1, 256800, Note_on_c, 0, 55, 96
1, 256800, Note_on_c, 0, 57, 96
1, 256800, Note_on_c, 0, 52, 96
1, 256800, Note_on_c, 0, 50, 96
1, 256800, Note_on_c, 0, 48, 96
1, 256800, Note_on_c, 0, 59, 96
1, 256800, Note_on_c, 0, 51, 96
1, 256920, Note_off_c, 0, 53, 0
1, 256920, Note_off_c, 0, 55, 0
1, 256920, Note_off_c, 0, 57, 0
1, 256920, Note_off_c, 0, 52, 0
1, 256920, Note_off_c, 0, 50, 0
1, 256920, Note_off_c, 0, 48, 0
1, 256920, Note_off_c, 0, 59, 0
1, 256920, Note_off_c, 0, 51, 0
1, 256920, End_track
0, 0, End_of_file
